actual_signal_col,actual_signal_label,target_clean,n_obs,ic,ic_p_value,rank_ic,rank_ic_p_value,icir_36m,rank_icir_36m,rolling_ic_sig_ratio,rolling_rank_ic_sig_ratio
actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(3-5年)指数,66,-0.40027672371749756,0.00043401998638890307,-0.2197585149089759,0.03811782780674976,-1.3888636019676273,-1.0936859103669403,0.5757575757575758,0.5303030303030303
actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(5-7年)指数,66,-0.4283109976382444,0.00016681238139448328,-0.22509398299445516,0.03459866374585266,-1.5541807656609106,-1.0808743447923548,0.5757575757575758,0.5454545454545454
actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(3-5年)指数,66,-0.42754444307792117,0.0001714226663443206,-0.22961343831391998,0.03182592485679501,-1.4079341608924791,-1.054572299841764,0.5757575757575758,0.5303030303030303
actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(5-7年)指数,66,-0.433251377834969,0.0001397156824311584,-0.2440505872510992,0.024147420376619346,-1.5592784556508112,-1.1412550361510347,0.5757575757575758,0.5454545454545454
actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(3-5年)指数,66,-0.42755962939572534,0.00017133021292204146,-0.22961343831391998,0.03182592485679501,-1.4080022425993097,-1.054572299841764,0.5757575757575758,0.5303030303030303
actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(5-7年)指数,66,-0.4328803284557656,0.0001416014991396524,-0.2434856553361661,0.02441628106254252,-1.558714409912541,-1.1417084576271006,0.5757575757575758,0.5454545454545454
actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(3-5年)指数,66,-0.43472615598903047,0.0001324451871965554,-0.2503276085281336,0.021320208426211327,-1.4078320331841783,-1.0980231843057344,0.5757575757575758,0.5454545454545454
actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(5-7年)指数,66,-0.42360635490926796,0.0001969949600818056,-0.2307433021437862,0.03116151294910204,-1.6526792184069792,-1.0677496190715614,0.5757575757575758,0.5303030303030303
actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(3-5年)指数,66,-0.4345313863860347,0.0001333851181763961,-0.24976267661320053,0.021562917667161573,-1.408074514864893,-1.098351589821994,0.5757575757575758,0.5454545454545454
actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(5-7年)指数,66,-0.4236055719938724,0.00019700037268381146,-0.2307433021437862,0.03116151294910204,-1.6527392667568008,-1.0677496190715614,0.5757575757575758,0.5303030303030303
actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(3-5年)指数,66,-0.40025592660726705,0.00043431480040558577,-0.2197585149089759,0.03811782780674976,-1.3888574765327995,-1.0936859103669403,0.5757575757575758,0.5303030303030303
actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(5-7年)指数,66,-0.42831424220919334,0.00016679311061968172,-0.22509398299445516,0.03459866374585266,-1.554221303444875,-1.0808743447923548,0.5757575757575758,0.5454545454545454
