signal_col,signal_label,target_clean,n_obs,ic,ic_p_value,rank_ic,rank_ic_p_value,icir_36m,rank_icir_36m,rolling_ic_sig_ratio,rolling_rank_ic_sig_ratio
ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(3-5年)指数,76,-0.1135310100263448,0.16440862150028912,0.07261790840738208,0.7334891944114792,-0.3299590638818046,0.1608999412393133,0.3815789473684211,0.0
ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(5-7年)指数,76,-0.08627142916607568,0.22934206364631637,0.10015037593984963,0.805322536033879,-0.1965797304462623,0.4829276509449479,0.13157894736842105,0.0
ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(3-5年)指数,76,-0.12341985808769092,0.14407591037908463,0.04407382091592618,0.6473005161315556,-0.3640938976740337,0.18472311112056636,0.3815789473684211,0.0
ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(5-7年)指数,76,-0.09130474525462147,0.2163954205576425,0.08880382775119618,0.7772242281386617,-0.191966450262844,0.363402961857019,0.13157894736842105,0.013157894736842105
ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(3-5年)指数,76,-0.12342988751858952,0.14405617118252206,0.04407382091592618,0.6473005161315556,-0.3641211931034745,0.18472311112056636,0.3815789473684211,0.0
ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(5-7年)指数,76,-0.09068266401667484,0.2179727213834106,0.08877648667122352,0.7771539002454179,-0.20444721854555464,0.3609572470035519,0.13157894736842105,0.013157894736842105
ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(3-5年)指数,76,-0.13208617472160264,0.1276838176582826,0.033984962406015035,0.6146456485462254,-0.38883149717751475,0.12897983960951837,0.3815789473684211,0.013157894736842105
ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(5-7年)指数,76,-0.0939037707657932,0.20987595007643478,0.10654818865345181,0.820188207677693,-0.1894259166477654,0.4618211195195673,0.13157894736842105,0.0
ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(3-5年)指数,76,-0.13212694551569085,0.1276098330147157,0.033984962406015035,0.6146456485462254,-0.3894834761299115,0.12897983960951837,0.3815789473684211,0.013157894736842105
ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(5-7年)指数,76,-0.09358498827417473,0.2106694536249396,0.10523581681476417,0.8171972361326282,-0.18928462388088257,0.46808992296463453,0.13157894736842105,0.0
ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(3-5年)指数,76,-0.11351466345177331,0.16444367133798599,0.07261790840738208,0.7334891944114792,-0.32992815988308677,0.1608999412393133,0.3815789473684211,0.0
ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(5-7年)指数,76,-0.08675856045881675,0.22807078152733035,0.10058783321941216,0.8063617221271029,-0.18382417495179457,0.4858421036637912,0.13157894736842105,0.0
