target_clean,month,window_n,rolling_ic,rolling_ic_p_value,rolling_ic_sig_5pct,rolling_rank_ic,rolling_rank_ic_p_value,rolling_rank_ic_sig_5pct,signal_type
中债-新综合全价(3-5年)指数,2015-01,1,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2015-02,2,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2015-03,3,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2018-07,1,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2018-08,2,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2018-09,3,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2018-10,4,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2018-11,5,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2018-12,6,,,False,,,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2019-04,7,0.3994201136606724,0.812653932276317,False,0.40824829046386296,0.8183912661754387,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2019-05,8,0.41641168959384556,0.8476052370300259,False,0.37796447300922725,0.822041158125209,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2019-06,9,0.3794616283624241,0.8430902449332842,False,0.2738612787525831,0.7621013807409879,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2020-01,10,0.21687379603277443,0.72636024794808,False,0.2912876325017676,0.7929118648068684,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2020-02,11,-0.3780780318381839,0.12580267908632625,False,-0.03015113445777637,0.46493812278656493,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2020-03,12,-0.12560277787941918,0.3486548202983128,False,0.17069718549972973,0.7020886183220476,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2020-04,13,-0.5218267471559165,0.033692638277446285,True,-0.09654076410099129,0.3768581023551062,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2020-05,14,-0.5826431194643031,0.014388906916274678,True,-0.28443203084683194,0.16216907795328142,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2020-06,15,-0.562160169538685,0.014584014401504815,True,-0.37501044262820266,0.08420997253565733,False,actual_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2020-07,16,-0.5642970085362268,0.011391580286193612,True,-0.4801249140502086,0.029902005991500547,True,actual_signal_vs_lag1_actual
