target_clean,month,window_n,rolling_ic,rolling_ic_p_value,rolling_ic_sig_5pct,rolling_rank_ic,rolling_rank_ic_p_value,rolling_rank_ic_sig_5pct,signal_type
中债-新综合全价(3-5年)指数,2015-02,1,,,False,,,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2015-03,2,,,False,,,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2015-04,3,-0.9924700409026193,0.039087179120570796,True,-0.5,0.3333333333333333,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2015-05,4,-0.618843361340979,0.19057831932951053,False,-0.19999999999999998,0.4,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2015-07,5,-0.33609597602667324,0.29013409919117467,False,-0.09999999999999999,0.4364442857847692,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2015-08,6,-0.16164942730856385,0.3798189261180174,False,-0.028571428571428574,0.4785772594752187,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2016-03,7,-0.13648502022806322,0.38522395042385177,False,0.14285714285714288,0.6200273498909536,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2016-04,8,-0.07931062088655719,0.4259575030710999,False,0.04761904761904763,0.5445754157402082,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2016-05,9,-0.07477017511446998,0.424193649682965,False,0.09999999999999999,0.6010141523825745,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2016-06,10,-0.10500815064645116,0.3864054256019334,False,-0.13939393939393938,0.3504659424550292,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2016-11,11,0.14433022311435012,0.6639955218671627,False,0.08181818181818183,0.5945048028499771,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2018-02,11,0.37820183823441056,0.8742813028887197,False,0.27272727272727276,0.7914292814287345,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2018-03,11,0.2620398188642285,0.7818329931134967,False,0.06363636363636364,0.5737304637287391,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2018-04,11,0.0802372675435587,0.5927063982254015,False,-0.11818181818181818,0.36464238975989005,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2018-09,9,0.1580968475573104,0.6577195442001589,False,0.03333333333333333,0.533921632229748,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2018-10,10,0.13820905710664014,0.6483115627563154,False,-0.006060606060606061,0.4933714555974946,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2018-11,11,0.19160786184137227,0.713757389108641,False,0.03636363636363637,0.5422658415547327,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2019-01,12,0.31745761518900895,0.8426696957838753,False,0.16783216783216784,0.698950286106731,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2019-02,13,0.39478160970649623,0.9090597784388487,False,0.30769230769230765,0.8467764737437355,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2019-03,13,0.3081844339803554,0.847183029700073,False,0.1758241758241758,0.7172100690202328,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2019-04,13,0.2918366025367871,0.8333515803167733,False,0.15934065934065936,0.6984561234340514,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2019-05,13,0.3181619431121398,0.8552931817617521,False,0.20329670329670327,0.7473426328518757,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2019-06,13,0.3429749152559161,0.8743591010633949,False,0.20329670329670327,0.7473426328518757,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2019-09,14,0.35270917564601245,0.8919398603852318,False,0.2175824175824176,0.7725403134149835,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2019-11,14,0.2964293512817425,0.8482826375821766,False,0.13406593406593406,0.6761402360074433,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2019-12,15,0.25246647487118123,0.8180083909676673,False,0.1857142857142857,0.7462295185331633,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2020-03,16,0.24338631163818525,0.8181506943113981,False,0.2735294117647059,0.8473384218462975,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2020-05,17,-0.07421626110448046,0.3885563947672077,False,0.06127450980392158,0.5923585748622716,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2020-06,18,-0.12168019969892549,0.3152662717678704,False,0.007223942208462332,0.5113477559155397,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2020-07,19,-0.1606060855611287,0.2556471016141233,False,-0.10526315789473684,0.33400644004329416,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2020-08,20,-0.18409996791799368,0.2185842010903513,False,-0.17142857142857143,0.23494308640543762,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2020-09,21,-0.19670515146862957,0.19638221966864688,False,-0.1922077922077922,0.20194426363844886,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2020-10,22,-0.14759627519748209,0.2560785432646566,False,-0.13043478260869568,0.28144217230106566,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2020-11,23,-0.10547621036672819,0.31597759115007273,False,-0.0790513833992095,0.359970759220068,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2020-12,24,-0.13430459292033817,0.2657636488374844,False,-0.11652173913043477,0.29383451647555753,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2021-01,25,-0.12717462021178322,0.27232818895014743,False,-0.10999999999999999,0.3003357704095299,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2021-02,25,-0.1257602844258078,0.27458805727115576,False,-0.13,0.2678397062107302,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2021-03,25,-0.10373803816695068,0.3108402147295397,False,-0.06076923076923077,0.3864602050800422,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2021-04,25,-0.008259171032515528,0.48437256663491934,False,0.024615384615384615,0.5464880257287827,False,ic_signal_vs_lag1_actual
中债-新综合全价(3-5年)指数,2021-05,26,-0.17366025046331207,0.1981017365248924,False,-0.06256410256410255,0.38070735890901775,False,ic_signal_vs_lag1_actual
