scheme_choice,scheme_label,signal_name,signal_col,signal_label,target_clean,target,n_groups,n_obs,G1,G2,G3,high_minus_low,high_minus_low_t_stat,high_minus_low_p_value,is_monotonic_inc,is_monotonic_dec
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(3-5年)指数,中债-新综合财富(3-5年)指数__next_1m,3,120,0.0013634433208519414,0.0008337973009259257,-0.000858735879333869,-0.00222217920018581,-1.5916352997051628,0.11632884038619047,False,True
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(3-5年)指数,中债-新综合净价(3-5年)指数__next_1m,3,120,0.0013632647121412267,0.00083380058774956,-0.0008586400522748365,-0.0022219047644160632,-1.5914404065718473,0.11637251620343246,False,True
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(3-5年)指数,中债-新综合全价(3-5年)指数__next_1m,3,120,0.0015464746914495375,0.0012136469128094362,-0.0006158624240440674,-0.002162337115493605,-1.5908751304862343,0.11641280293913932,False,True
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(3-5年)指数,中债-综合财富(3-5年)指数__next_1m,3,120,0.0015462658506300376,0.0012136044650893313,-0.0006156882166028925,-0.00216195406723293,-1.5905332512497155,0.11648976028350702,False,True
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(3-5年)指数,中债-综合净价(3-5年)指数__next_1m,3,120,0.004070010298146248,0.0041539767104862855,0.0018441363544584172,-0.0022258739436878303,-1.6188201199916594,0.11025197168350764,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(3-5年)指数,中债-综合全价(3-5年)指数__next_1m,3,120,0.004075689112144465,0.004158620275583618,0.001846918076774192,-0.002228771035370273,-1.6189092114256196,0.11023051620046592,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(5-7年)指数,中债-新综合财富(5-7年)指数__next_1m,3,120,0.004707844719248232,0.0048245393974655545,0.002080062661268885,-0.0026277820579793474,-1.5838526407685223,0.11772963954193764,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(5-7年)指数,中债-新综合净价(5-7年)指数__next_1m,3,120,0.0047155769672283425,0.004788044501133825,0.0021167926780055048,-0.0025987842892228373,-1.5742955750559509,0.11989941670509906,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(5-7年)指数,中债-新综合全价(5-7年)指数__next_1m,3,120,0.0020532232744353393,0.0018721958149745502,-0.0005229384529601725,-0.0025761617273955123,-1.5372843919858568,0.12876803166986664,False,True
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(5-7年)指数,中债-综合财富(5-7年)指数__next_1m,3,120,0.0020532068571547163,0.0018298421765666698,-0.0004893385280019901,-0.002542545385156706,-1.5270441879919558,0.1312687505346825,False,True
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(5-7年)指数,中债-综合净价(5-7年)指数__next_1m,3,120,0.00221926424681393,0.002117460794119323,-0.00011630240132317983,-0.00233556664813711,-1.4319536435896862,0.15666072609938053,False,True
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(5-7年)指数,中债-综合全价(5-7年)指数__next_1m,3,120,0.002219330045669575,0.002105083886050594,-0.00012625224025834752,-0.0023455822859279225,-1.4280114877365475,0.15781426272757126,False,True
