scheme_choice,scheme_label,signal_name,signal_col,signal_label,target_clean,target,n_groups,n_obs,G1,G2,G3,G4,G5,high_minus_low,high_minus_low_t_stat,high_minus_low_p_value,is_monotonic_inc,is_monotonic_dec
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(3-5年)指数,中债-新综合财富(3-5年)指数__next_1m,5,120,0.0011245028117691498,1.9690702289935007e-05,0.00021346366368136055,0.0014088924051422471,-0.0005357083454760292,-0.0016602111572451789,-1.4483730654030247,0.15429796947591137,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(3-5年)指数,中债-新综合净价(3-5年)指数__next_1m,5,120,0.0011244667548029835,1.979566018907274e-05,0.0002132984732204653,0.0014088680305430412,-0.0005357201727289792,-0.0016601869275319624,-1.4484304026908368,0.1542820435988158,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(3-5年)指数,中债-新综合全价(3-5年)指数__next_1m,5,120,0.0013808467582729494,0.00032651485321172086,0.0003992299428457207,0.0016198866774408275,-0.00015271293141304172,-0.0015335596896859914,-1.3442822512340042,0.18545115534220605,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(3-5年)指数,中债-综合财富(3-5年)指数__next_1m,5,120,0.0013808375189714747,0.00032659032530038334,0.00039893952705137483,0.001620056029397744,-0.00015278656886018324,-0.001533624087831658,-1.3443138624931301,0.18544101097415724,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(3-5年)指数,中债-综合净价(3-5年)指数__next_1m,5,120,0.0037899058845219,0.0028608228057979876,0.0033986123298258668,0.004521585543957696,0.0022092790410481334,-0.0015806268434737664,-1.374047871804545,0.17611483571477496,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(3-5年)指数,中债-综合全价(3-5年)指数__next_1m,5,120,0.0037951788527789414,0.002861019112185979,0.0034042279867090085,0.004529540350856553,0.002212079471639975,-0.0015830993811389656,-1.3748195946938944,0.1758768116860806,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(5-7年)指数,中债-新综合财富(5-7年)指数__next_1m,5,120,0.004142868230199059,0.002933991851466525,0.0042253897326564,0.0053911429089537255,0.002660685240028746,-0.0014821829901703128,-1.0327719226327956,0.30719306483307696,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(5-7年)指数,中债-新综合净价(5-7年)指数__next_1m,5,120,0.004149088142072133,0.002898007439919971,0.004199473946382575,0.005457213643334316,0.0026635737389037917,-0.0014855144031683423,-1.0342180710589162,0.3065239930719684,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(5-7年)指数,中债-新综合全价(5-7年)指数__next_1m,5,120,0.0015462745633800252,0.00025952297880255413,0.0014232901355111403,0.0024668990063359125,-2.5185623280104083e-05,-0.0015714601866601292,-1.0835986064540588,0.28425212679286727,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(5-7年)指数,中债-综合财富(5-7年)指数__next_1m,5,120,0.00154617524404475,0.0002207429716618875,0.0013916590782765933,0.002522720252879271,-2.511337066350839e-05,-0.0015712886147082586,-1.0834778762620327,0.2843050912363613,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(5-7年)指数,中债-综合净价(5-7年)指数__next_1m,5,120,0.0020409810334317837,0.0002747951464650375,0.0017432836809611505,0.002601684787910625,0.0003732930839148583,-0.001667687949516925,-1.2020968587507763,0.23554815836938822,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(5-7年)指数,中债-综合全价(5-7年)指数__next_1m,5,120,0.0019593393139787957,0.00028211053498089587,0.0017970307524371443,0.0025852498365745917,0.0003732057144649416,-0.0015861335995138541,-1.1400002120261745,0.26026162180260515,False,False
