scheme_choice,scheme_label,signal_name,signal_col,signal_label,target_clean,target,n_groups,n_obs,G1,G2,G3,G4,G5,high_minus_low,high_minus_low_t_stat,high_minus_low_p_value,is_monotonic_inc,is_monotonic_dec
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(3-5年)指数,中债-新综合财富(3-5年)指数__next_1m,5,108,0.002151910750851518,0.0009534899138220092,0.0013260860281284273,0.0021453687523961475,-0.0010951250317010985,-0.003247035782552617,-1.7251534115570026,0.0920197260012717,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(3-5年)指数,中债-新综合净价(3-5年)指数__next_1m,5,108,0.002151721440763504,0.0009529690019668381,0.0013257571157548138,0.0021454759283311095,-0.0010951933044060747,-0.003246914745169579,-1.725147501825595,0.09202089712327728,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(3-5年)指数,中债-新综合全价(3-5年)指数__next_1m,5,108,0.002448059147048264,0.0012988423722366665,0.001702336465657741,0.002542229606214081,-0.0007343157529775182,-0.003182374900025782,-1.696834427237241,0.09719188592799799,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(3-5年)指数,中债-综合财富(3-5年)指数__next_1m,5,108,0.002448057830605191,0.0012984691933957619,0.0017023798782079093,0.0025422700411857195,-0.0007341245671896636,-0.003182182397794854,-1.6966982727801314,0.09721785667513544,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(3-5年)指数,中债-综合净价(3-5年)指数__next_1m,5,108,0.005873768102749474,0.005519326581558819,0.006375855674607045,0.006122513456760338,0.0026945715467481036,-0.00317919655600137,-1.7077560824470295,0.0953101877671538,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(3-5年)指数,中债-综合全价(3-5年)指数__next_1m,5,108,0.0058866657423983755,0.005523540389368152,0.006385559862188118,0.006132065794646767,0.0026998014132295998,-0.003186864329168776,-1.7089711262988287,0.09508674936213982,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(5-7年)指数,中债-新综合财富(5-7年)指数__next_1m,5,108,0.007084855691715326,0.006695958637684014,0.0071969088253631,0.006812723090759615,0.0030827633366958956,-0.00400209235501943,-1.7610311936650185,0.0859688743472021,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(5-7年)指数,中债-新综合净价(5-7年)指数__next_1m,5,108,0.007101285626036651,0.006735530025005219,0.007124217304351791,0.006912839912634353,0.0030874138344019132,-0.004013871791634739,-1.7631610559910444,0.08560939747150097,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(5-7年)指数,中债-新综合全价(5-7年)指数__next_1m,5,108,0.003382387637440493,0.0024786273622922714,0.0028174237204516683,0.0030867578910963762,-0.0005985173289669126,-0.003980904966407406,-1.7379892270056871,0.08996934418162794,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合财富(5-7年)指数,中债-综合财富(5-7年)指数__next_1m,5,108,0.003382455968691529,0.0025160799475357288,0.002731304561578382,0.0031729049839633807,-0.0005985941128651127,-0.00398105008155664,-1.7380699334772474,0.08995491203950838,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(5-7年)指数,中债-综合净价(5-7年)指数__next_1m,5,108,0.0037733171928682183,0.00263760744636957,0.0032124518429342617,0.003317304175346719,-0.00040503679079017716,-0.004178353983658396,-1.896489387686526,0.06502223535358834,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(5-7年)指数,中债-综合全价(5-7年)指数__next_1m,5,108,0.003773306155540318,0.002743041321857334,0.0031591734005509474,0.003365386893003481,-0.00040496218649186815,-0.004178268342032187,-1.8964952803167796,0.06502143751210235,False,False
