scheme_choice,scheme_label,signal_name,signal_col,signal_label,target_clean,target,n_groups,n_obs,G1,G2,G3,high_minus_low,high_minus_low_t_stat,high_minus_low_p_value,is_monotonic_inc,is_monotonic_dec
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(3-5年)指数,中债-新综合财富(3-5年)指数__next_1m,3,108,0.00021307929899834884,0.0019449450581537873,0.0011058425992566396,0.0008927633002582911,0.532996544244614,0.5957272071834387,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(3-5年)指数,中债-新综合净价(3-5年)指数__next_1m,3,108,0.0002128011711637045,0.0019447316567329004,0.0011057343688457904,0.0008929331976820861,0.5330953252856455,0.595659183164423,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(3-5年)指数,中债-新综合全价(3-5年)指数__next_1m,3,108,0.0004277313402178612,0.0023709371826142528,0.0015295611566537863,0.0011018298164359253,0.6603533234860774,0.5111960163959669,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(3-5年)指数,中债-综合财富(3-5年)指数__next_1m,3,108,0.00042760371069173894,0.0023710097725083415,0.0015295646568534392,0.0011019609461617003,0.6604102096657349,0.5111597354431763,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(3-5年)指数,中债-综合净价(3-5年)指数__next_1m,3,108,0.004402113073923395,0.006400780792249473,0.005120743298688355,0.0007186302247649589,0.4441654049437279,0.6582975984149062,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(3-5年)指数,中债-综合全价(3-5年)指数__next_1m,3,108,0.004407627628504366,0.00641178022706567,0.005129267818215169,0.0007216401897108026,0.4453048294754374,0.6574778756923874,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(5-7年)指数,中债-新综合财富(5-7年)指数__next_1m,3,108,0.004665715798985596,0.007175997260265553,0.00665000719298083,0.001984291393995235,0.9920455430588199,0.32459254942965465,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(5-7年)指数,中债-新综合净价(5-7年)指数__next_1m,3,108,0.0046732153216165195,0.007168200040359041,0.0067002495690194055,0.002027034247402886,1.0201638195312106,0.3111637203906721,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(5-7年)指数,中债-新综合全价(5-7年)指数__next_1m,3,108,0.0007214351277978595,0.0031774914271372255,0.0027705611938848335,0.0020491260660869736,1.0077489005955058,0.31704618252141803,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合财富(5-7年)指数,中债-综合财富(5-7年)指数__next_1m,3,108,0.0007214598669319423,0.003156353945731476,0.0028111402080139942,0.0020896803410820524,1.0362629161853358,0.30364757783408564,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(5-7年)指数,中债-综合净价(5-7年)指数__next_1m,3,108,0.0007529813858926209,0.0035856907563112236,0.0031565848979715084,0.0024036035120788874,1.1946793099082578,0.23624466376152808,False,False
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(5-7年)指数,中债-综合全价(5-7年)指数__next_1m,3,108,0.000749525328608626,0.003653589489083453,0.003149173366843028,0.002399648038234402,1.1959723283338102,0.2357431028876639,False,False
