,macro,real,nominal
GDP同比,0.0017903826615592302,-0.010681869620014238,0.0
制造业PMI_去季节性,0.012399102436235047,-0.024326034544433488,0.0
服务业PMI,0.0052822023941055405,-0.018214605106924728,0.0
工业增加值,0.0043902064911233805,-0.028010823584601406,0.0
用电量,0.008975899293617076,-0.019086580190012796,0.0
社零,0.0029408708729959146,-0.032243761005004146,0.0
固投当月同比_去季节性,0.000890047677501048,-0.017702531803721236,0.0
CPI,0.01137091941781434,0.0,0.011543536304779167
PPI,0.023738584483648933,0.0,0.007568427331755894
逆回购7天(19日),0.001327872134334187,0.0,0.0054235185528503154
银行间7天回购(20-19均值)_去季节性,-0.0010181755395946889,0.0,0.0029886041333202083
