qn_iter,eval_count,loglike,best_loglike,improvement,best_improvement,relative_loglike_change,aitken_loglike_limit,aitken_relative_gap,small_change_streak,max_ar_spectral_radius,min_h,max_h
1,76,147.38070658863867,147.3807068942858,0.0048202253050533,0.0048205309521733,3.270701485838578e-05,,,0,1.0236583264387924,0.005,0.9068608745101427
2,133,147.45966636152053,147.45966667010816,0.0837799981869125,0.0837803067745426,0.0005357537951168,,,0,1.0289313355804572,0.005,0.9068608745101427
3,152,147.60764869792152,147.60764944631865,0.2317623345878985,0.2317630829850259,0.0010035444949277,147.29037894191447,0.0021494127086621,0,1.0370293890364786,0.005,0.9068608745101427
4,171,147.8137202450785,147.81372224696383,0.4378338817448934,0.4378358836302141,0.0013960763481756,147.0826811761188,0.0049456780314279,0,1.0414458359359169,0.005,0.9068608745101427
5,190,148.20041608947568,148.20041887095368,0.8245297261420603,0.8245325076200629,0.0026161025089958,147.37254476563487,0.005586160590406,0,1.0415785400114186,0.005,0.9068608745101427
6,209,149.02649910967153,149.0265020420259,1.650612746337913,1.650615678692276,0.0055740937980707,147.47339698506931,0.0104216507391699,0,1.0329172814122138,0.005,0.9068608745101427
7,228,149.52643210187367,149.52643392087563,2.150545738540046,2.150547557542012,0.0033546583673969,150.29274507210278,0.0051249331603593,0,1.024393282524518,0.005,0.9068608745101427
8,266,149.62341926470864,149.6234202059097,2.247532901375024,2.247533842576076,0.0006486288843493,149.64676361789267,0.0001560207172028,0,1.0207044126448592,0.005,0.9068608745101427
9,285,149.678848440743,149.67884874158318,2.302962077409376,2.3029623782495605,0.0003704578889237,149.75277871967077,0.0004939260269432,0,1.0182841654302226,0.005,0.9068608745101427
10,304,149.68491507311506,149.68491523239717,2.309028709781444,2.309028869063525,4.053099309131788e-05,149.685660659254,4.98103725805092e-06,0,1.0179314571455051,0.005,0.9068608745101427
