target_clean,duration_bucket,index_type,series_family,scheme_choice,scheme_label,signal_name,signal_label,model_name,signal_col,n_obs,beta,t_stat,p_value,adj_r2
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,Model3_gdp_plus_macro_liquidity,ic_signal_vs_lag1_actual,106,-0.0001745830018332876,-1.333017051967866,0.18252620798924235,0.07461805135968513
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,Model3_gdp_plus_macro_liquidity,actual_signal_vs_lag1_actual,106,-0.00029636678582940524,-2.116871903771915,0.034270720780849556,0.09956713707062648
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,Model3_gdp_plus_macro_liquidity,ic_signal_vs_lag1_actual,106,-0.0002681574953649749,-1.6149228650531104,0.10632739998548332,0.11257424629361701
中债-新综合全价(5-7年)指数,5-7年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,Model3_gdp_plus_macro_liquidity,actual_signal_vs_lag1_actual,106,-0.00041848070747244255,-2.532204524200843,0.01133478555230346,0.14320474717722953
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,Model3_gdp_plus_macro_liquidity,ic_signal_vs_lag1_actual,106,-0.0002057632487528536,-1.6704975936832505,0.09482095512472856,0.10771160351916031
中债-新综合净价(3-5年)指数,3-5年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,Model3_gdp_plus_macro_liquidity,actual_signal_vs_lag1_actual,106,-0.00028945144923757436,-2.1994433251585406,0.027846414846372375,0.12824541890316132
中债-新综合净价(5-7年)指数,5-7年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,Model3_gdp_plus_macro_liquidity,ic_signal_vs_lag1_actual,106,-0.00025144366001764515,-1.4856671948650997,0.137367171898065,0.11721326370044349
中债-新综合净价(5-7年)指数,5-7年,净价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,Model3_gdp_plus_macro_liquidity,actual_signal_vs_lag1_actual,106,-0.000404587178549433,-2.475446728555068,0.01330696118459334,0.14699558820857916
中债-新综合财富(3-5年)指数,3-5年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,Model3_gdp_plus_macro_liquidity,ic_signal_vs_lag1_actual,106,-0.00020573683133281082,-1.6702817060945854,0.094863640898978,0.10771772820515724
中债-新综合财富(3-5年)指数,3-5年,财富,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,Model3_gdp_plus_macro_liquidity,actual_signal_vs_lag1_actual,106,-0.0002894443274119817,-2.1993208012227483,0.02785511964399837,0.12825128491837257
