target_clean,duration_bucket,index_type,series_family,scheme_choice,scheme_label,signal_name,signal_label,month,window_months,model_name,signal_col,n_obs,beta,t_stat,p_value,adj_r2
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,24,-0.010049517189885098,-1.8879791673364201,0.059028747254647435,0.5520074762550724
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,25,-0.01174506174166573,-1.7349310704391385,0.08275301503668579,0.5570940289583802
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-04,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,26,-0.011179748192584629,-1.7834168740481084,0.07451846843753211,0.5758524251863238
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-05,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,27,-0.008943330256234448,-1.3005149428133727,0.19342453818949534,0.5604447155857255
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-06,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,28,-0.01001849521025544,-1.4509108030677975,0.14680469932142462,0.5644597279556366
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-07,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,29,-0.008664504151862993,-1.2677918250692806,0.20487230232565323,0.5440279671742219
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-08,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,30,-0.00866450415186319,-1.2677918250693028,0.20487230232564546,0.5309054934410729
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-09,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,31,-0.008263893288687114,-1.2096890522474026,0.22639823230300138,0.5269311303320703
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-10,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,32,-0.010002679468801533,-1.5229394086116215,0.12777386516393896,0.530709456414272
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-11,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,33,-0.007225843443288932,-0.860017530657251,0.38977937903841653,0.3111956442939142
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2019-12,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,34,-0.006073554182247276,-0.7407364793259452,0.4588532362510249,0.32248689133237396
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-01,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,35,-0.0007616327519038555,-2.1062814850810834,0.03517990862013466,0.35406905944247946
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-02,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,36,0.00030938078924163233,0.5644673126506825,0.572436139783739,0.2121673945787388
中债-新综合全价(3-5年)指数,3-5年,全价,新综合,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2020-03,90,Model3_gdp_plus_macro_liquidity_rolling_90m,actual_signal_vs_lag1_actual,37,-0.0012662716951112405,-2.5035273555480186,0.012296217439332102,0.05232507752294557
