target_clean,duration_bucket,signal_name,signal_label,month,n_obs,beta,t_stat,p_value,adj_r2
中债-新综合全价(3-5年)指数,3-5年,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-12,84,-0.0004438520892024719,-2.588184752732501,0.009648321636110036,0.18942508681670323
中债-新综合全价(3-5年)指数,3-5年,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-12,84,-9.484026614696035e-05,-0.6302627335102519,0.5285227008682323,0.11475516400510422
中债-新综合全价(5-7年)指数,5-7年,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-12,84,-0.0005574640393771623,-2.4235238208042453,0.015370745167392895,0.17170449891640405
中债-新综合全价(5-7年)指数,5-7年,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-12,84,-8.058696316857019e-05,-0.41082320688503593,0.6812021751299988,0.09552931202254711
中债-新综合净价(3-5年)指数,3-5年,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-12,84,-0.0004409575525129453,-2.4673447464541174,0.013611923491912052,0.20290262812449822
中债-新综合净价(3-5年)指数,3-5年,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-12,84,-0.00011116815734265646,-0.7506475535727313,0.4528647942314856,0.12968888453995897
中债-新综合净价(5-7年)指数,5-7年,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-12,84,-0.0005412288078603554,-2.43847203111247,0.01474950002405437,0.18472770869081967
中债-新综合净价(5-7年)指数,5-7年,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-12,84,-6.841996888978352e-05,-0.3528520246628895,0.7241993790226662,0.11176459608959388
中债-新综合财富(3-5年)指数,3-5年,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-12,84,-0.000440980487980794,-2.467439638045075,0.01360831629271237,0.20291265443600914
中债-新综合财富(3-5年)指数,3-5年,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-12,84,-0.00011118634747566504,-0.7507556811690669,0.4527997059734197,0.12969560934347868
中债-新综合财富(5-7年)指数,5-7年,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-12,84,-0.0005402484934743854,-2.4373799127972604,0.014794127149516164,0.1845262964267428
中债-新综合财富(5-7年)指数,5-7年,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-12,84,-6.806966116417029e-05,-0.3516170506319183,0.7251254762518222,0.11158321306737773
中债-综合全价(3-5年)指数,3-5年,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-12,84,-0.00042920599838418223,-2.5181385855430727,0.011797689110213044,0.21388800035209465
中债-综合全价(3-5年)指数,3-5年,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-12,84,-0.00010501012232255343,-0.7161994955208388,0.4738681745425942,0.14342103753587976
中债-综合全价(5-7年)指数,5-7年,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-12,84,-0.000582773503002643,-2.6184444536127396,0.008833167123480047,0.16774082457221662
中债-综合全价(5-7年)指数,5-7年,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-12,84,-0.00010277591163987911,-0.5210152227519516,0.6023561669022124,0.08280127614343114
中债-综合净价(3-5年)指数,3-5年,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-12,84,-0.0004286804789634905,-2.518633115187659,0.011781134209824082,0.21365196570906608
中债-综合净价(3-5年)指数,3-5年,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-12,84,-0.00010486427037706436,-0.7162765415475895,0.4738206087818212,0.1431388707262825
中债-综合净价(5-7年)指数,5-7年,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-12,84,-0.0005827835265994305,-2.6184632187433485,0.008832681315193897,0.16774247223885252
中债-综合净价(5-7年)指数,5-7年,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-12,84,-0.00010278529630309712,-0.5210602885301058,0.6023247736919726,0.08280392389467772
中债-综合财富(3-5年)指数,3-5年,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-12,84,-0.0004438323134197458,-2.5879398132387013,0.009655184924522192,0.1894180788954264
中债-综合财富(3-5年)指数,3-5年,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-12,84,-9.48156604918853e-05,-0.630077662696857,0.5286437734159875,0.1147552376598101
中债-综合财富(5-7年)指数,5-7年,actual_gdp_signal,actual_gdp_yoy - actual_gdp_lag1,2024-12,84,-0.000557492686216283,-2.4236839809367234,0.015363968707261222,0.17170388293297367
中债-综合财富(5-7年)指数,5-7年,nowcasting_gdp_signal,nowcasting_GDP - actual_gdp_lag1,2024-12,84,-8.062854698742388e-05,-0.41103128186731946,0.6810495970366881,0.095520970024356
