month,中债-新综合财富(3-5年)指数,中债-新综合净价(3-5年)指数,中债-新综合全价(3-5年)指数,中债-综合财富(3-5年)指数,中债-综合净价(3-5年)指数,中债-综合全价(3-5年)指数,中债-新综合财富(5-7年)指数,中债-新综合净价(5-7年)指数,中债-新综合全价(5-7年)指数,中债-综合财富(5-7年)指数,中债-综合净价(5-7年)指数,中债-综合全价(5-7年)指数
2002-01,0.0035380653918319904,0.0035380653918319904,0.0055121708852630125,0.0055121708852630125,0.0055121708852630125,0.0055121708852630125,0.006879064145336455,0.006879064145336455,0.005181321366332092,0.005181321366332092,0.006879064145336455,0.006879064145336455
2002-02,0.007772413669229872,0.007772413669229872,0.005955007272723689,0.005955007272723689,0.010029120639960087,0.010036061207876923,0.011730794616522822,0.011730655943447132,0.009672801129467556,0.009672801129467556,0.01173113131209469,0.01173113131209469
2002-03,0.006168532555263173,0.006168532555263173,0.009302963315883428,0.009302963315883428,0.009302777963350772,0.009302704848134669,0.0174314999272549,0.01743228913403927,0.014717605815393275,0.014717605815393275,0.01743199399827655,0.01743199399827655
2002-04,-0.002998095604954898,-0.002998095604954898,-0.00036552735850425844,-0.00036552735850425844,-0.0003659945440601664,-0.00036599170159934413,0.003888899004583779,0.0038850210111212036,0.0014221609095630416,0.0014221609095630416,0.001920896687245044,0.001920896687245044
2002-05,0.0007794920931620819,0.0007794920931620819,-0.008645233711653266,-0.008645233711653266,0.00374279367148711,0.0037311628500746874,0.001282543956929505,0.0012844400623244212,-0.0016828475210622917,-0.0016828475210622917,0.0004794923697546416,0.0004794923697546416
2002-06,-0.008608750872309612,-0.008608750872309612,-0.010409010820589093,-0.010409010820589093,-0.0056120801422780975,-0.005596716387409217,-0.0057025945042877835,-0.005764446357883313,-0.008571079917330193,-0.008571079917330193,-0.007552708220913362,-0.007552708220913362
2002-07,-8.639471860139025e-05,-8.639471860139025e-05,-0.00018369430090914296,-0.00018369430090914296,0.002727446804581257,0.0027323147984346097,-0.002957418534560441,-0.002953738801404371,-0.00564643474813209,-0.00564643474813209,-0.0036554687025782684,-0.0036554687025782684
2002-08,-0.003826677522489441,-0.003826677522489441,-0.0007515579687483731,-0.0007515579687483731,-0.0007500494218611875,-0.0007529544011978251,-0.007235156964413125,-0.007074649619072004,-0.010077643887992371,-0.009902337935032923,-0.020124145402091953,-0.0211051045600118
2002-09,-0.005750161415031818,-0.005750161415031818,-0.0027459895145904856,-0.0027459895145904856,-0.002745228807841671,-0.002745228807841671,-0.0006844607144649295,-0.0004373127181735992,-0.0030898308911785355,-0.002886544444862582,-0.0006499327876791083,-0.0004373783757367633
2002-10,-0.002695309760227582,-0.002695309760227582,-0.0010492959851723382,-0.0010492959851723382,0.0003283861665870358,0.0003293574033034208,-0.005452496415497388,-0.005457797087245586,-0.007992044675261711,-0.007992642324295307,-0.006446347464042379,-0.006446050092537514
2002-11,-0.0011662851104602412,-0.0011662851104602412,-0.0017607338387292115,-0.0017607338387292115,0.0017522274572001617,0.0017220987446755487,0.0018306981934204103,0.001763400292834838,-0.0006492870827832231,-0.0006500924709106348,-0.002188014750527656,-0.0021879386782353016
2002-12,0.0010961258175774535,0.0010961258175774535,0.003001143625162239,0.003001143625162239,0.0037563436062832967,0.0037844782218370288,0.004827243374726509,0.004849445233116034,0.0027014862665299955,0.002702681131514506,0.004849358249070068,0.004848616093114044
2003-01,-3.007802239007873e-05,-3.007802239007873e-05,0.0028330695031146824,0.0028330695031146824,0.0028333879265496353,0.002832402686736124,0.0033192031215534268,0.0033194309491915153,0.0010381448351794997,0.0010378361117071577,0.003319719051938952,0.0033186465710788315
2003-02,0.005866583666338743,0.005866583666338743,0.0048467542621175586,0.0048467542621175586,0.008335000654102753,0.008201239131626625,0.007952861920365262,0.00795303444642359,0.005959853209537513,0.005960089651937173,0.007952882101053493,0.007952856949885012
2003-03,0.000282236796672386,0.000282236796672386,0.0009413697870781501,0.0009413697870781501,0.003006822733262915,0.0030205932146647463,0.0019569732909385795,0.001955585049833619,-0.0003802187002078794,-0.0003801058738762686,0.0019566437573839135,0.0019563840287566414
2003-04,0.002287954240915324,0.002287954240915324,0.0043931156735221855,0.0043931156735221855,0.004988319938417751,0.004987918470638508,0.0025720634340853366,0.002600020921894819,0.00016975248895856332,0.00016870954072301103,0.0002544643818376269,0.00025468622656887874
2003-05,-0.0028701900839078753,-0.0028701900839078753,-0.0018921373370606176,-0.0018921373370606176,-0.00015565487517721355,-0.00014143385451859114,-0.001743302905978128,-0.0016879872833244214,-0.004293162821368379,-0.004293867628514136,-0.003353664190460015,-0.0033546327439117896
2003-06,-0.0014364119929891617,-0.0014364119929891617,-0.0007541961402904862,-0.0007541961402904862,0.000805137707946546,0.0008052140693375343,0.0019085325810392906,0.001898473358374675,-0.0004333862475410788,-0.0004332574801506617,0.0005843843114836655,0.0005848938667460946
2003-07,-0.0004763413773185565,-0.0004763413773185565,0.0008782290954338912,0.0008782290954338912,0.0018054082639364921,0.0017989447075672516,0.0024882266246879503,0.002486528149562961,8.168266285490944e-05,8.066250806626485e-05,0.0014421710016765399,0.0014424463890758688
2003-08,-0.009737432273403956,-0.009737432273403956,-0.009759070185956897,-0.009759070185956897,-0.00715718659969522,-0.007179580011068665,-0.007861872797259029,-0.007960529669777672,-0.009675678581882896,-0.009674799337495266,-0.016946963314359964,-0.016946081628735565
2003-09,-0.012363620238928008,-0.012363620238928008,-0.010048880277547134,-0.010048880277547134,-0.010034414535972314,-0.010048851214646826,-0.018498577543803685,-0.018585606574123115,-0.020741880602524687,-0.020741740609405923,-0.01969872997904798,-0.019699004067808
2003-10,0.002226763715514446,0.002226763715514446,0.0015676641402602165,0.0015676641402602165,0.004831265394443118,0.004842452422041621,0.010250617088315428,0.010248379583727152,0.008073733440145503,0.008073390340136433,0.00912705363798949,0.009126853478020225
2003-11,0.004035318214830719,0.004035318214830719,0.004151656203183585,0.004151656203183585,0.006550880700897599,0.006567887571198305,0.010535123048571515,0.010548392469140966,0.007595306289875925,0.007596133587531417,0.0054963413581405884,0.005496046952728095
2003-12,0.003066818954775119,0.003066818954775119,0.005292787036730973,0.005292787036730973,0.005285007473316172,0.005294127709071006,0.007060738046235526,0.007032014954158505,0.005207234263356675,0.005207728227925257,0.004130580420201202,0.004130140838812579
2004-01,-0.0009172425307343302,-0.0009172425307343302,0.0009929733414102415,0.0009929733414102415,0.000993468653225582,0.000993566420861347,-0.0007846487908189648,-0.0007807445646512701,-0.002391592373851781,-0.0023929206285064897,-0.0035601605507136203,-0.0035602301763126842
2004-02,-0.006083433143905581,-0.006083433143905581,-0.004428780993239623,-0.004428780993239623,-0.003533268221103003,-0.003509030718911621,-0.0030549062634165347,-0.003053599689393227,-0.005142017879688154,-0.005142531799008698,-0.0030531371262081386,-0.003052761352203115
2004-03,-0.011908505797521562,-0.011908505797521562,-0.010123260580633953,-0.010123260580633953,-0.009134769352048266,-0.009094682103052865,-0.020171882600940494,-0.020191452085000283,-0.02257293170949226,-0.02257337266309145,-0.021964578023086934,-0.021964488466746146
2004-04,0.0007082875833164248,0.0007082875833164248,0.0011633191496207562,0.0011633191496207562,0.0035812402350343664,0.003587058440903901,0.00638621624688307,0.0063574258049814425,0.004118662513603821,0.004118481372521465,0.003893967902828921,0.003893236467988226
2004-05,0.0008544738992837253,0.0008544738992837253,0.0024762919466636557,0.0024762919466636557,0.003620950777492471,0.0036286449163338563,-0.00583617419928284,-0.005836736157620925,-0.008169403900885164,-0.008169069672015583,-0.00752666424514592,-0.007525995513527617
2004-06,0.0005354016084964108,0.0005354016084964108,0.0012319475611795028,0.0012319475611795028,0.0032118452547469367,0.003225307492681573,0.014776736393962597,0.01477967231433519,0.01268873984217711,0.012688141077221493,0.014594305283470943,0.014595531151780916
2004-07,0.00032444669319953157,0.00032444669319953157,7.400903924104085e-05,7.400903924104085e-05,0.0031915309527010827,0.0032182855835107826,0.0011541062731417195,0.001156952418020829,-0.0012876278144466902,-0.0012872453160913677,0.0004528642103283076,0.00045325920396876995
2004-08,-0.004572632342231708,-0.004572632342231708,-0.007958778234242292,-0.007958778234242292,-0.0018619268711842496,-0.0018087389149465949,0.00646982289064324,0.006517494656963052,0.004244772109841977,0.004244553084584046,0.003622819022786272,0.0036228859198059737
2004-09,0.007373969518110757,0.006214825848692707,0.010042248977273793,0.008881664727206084,0.009969501668776637,0.008881894113551336,0.011344515429064117,0.010678124857733229,0.00903367412989331,0.008323812976632539,0.008170747703050596,0.007349562662471332
2004-10,-0.002393949000934259,-0.0009384350966348265,0.00021394493057491637,0.0016633080964656433,0.00045600543035151375,0.0019063741598526196,-0.0003248704579049688,0.0018647051739595355,-0.0029131941114913795,-0.0007046613976896543,-0.005771273007067035,-0.0037813617853473813
2004-11,0.005210860907910897,0.005210613151958032,0.005476822890851052,0.005475410706879513,0.007514993857937746,0.007546255381018829,0.00799115381770199,0.00815449820685421,0.005922719805427912,0.005922844643585723,0.0045589411921589384,0.004559302163351875
2004-12,0.0036847093975784784,0.0036945477969703155,0.00293390778014202,0.0029478471875039602,0.006486260287348333,0.006524010071428776,0.0077666097323583205,0.007775163695115994,0.005190701170295409,0.005191175312755147,0.007775009941545674,0.007774413315446038
2005-01,0.007052283234041168,0.007032353201711139,0.009752586412274944,0.009735959718581322,0.009748719245502135,0.009735309286311278,0.007259948115121206,0.0072598793728735345,0.004702775523320213,0.004703159318494077,0.0072602940816675066,0.007259968193066513
2005-02,0.0158277863736902,0.0157977555146831,0.017837942519159267,0.017809614066217616,0.01789052342591857,0.0178884458448354,0.014488065425894758,0.014487752478168137,0.012462160572392467,0.01246149881582026,0.01448888376425761,0.01448818292733467
2005-03,0.008746236460202228,0.008736359976046382,0.011255142666564799,0.011249279273388701,0.011256123863037315,0.011248623707471817,0.00857693028957196,0.008584725323478981,0.006119957225996897,0.006119178232790956,0.005796945654629848,0.005797412849804395
2005-04,0.003784440545920198,0.003780847166093837,0.0038696131768121145,0.003872899467340707,0.00644399545855201,0.006461044316474318,0.0136728121949663,0.013712821848021806,0.01117535237529288,0.011175026674438593,0.012830236757185087,0.012829414643657389
2005-05,0.013581112740439716,0.013566471766443433,0.01474365389105703,0.014731451580478172,0.015897243098752734,0.01589567318409646,0.011516619282024187,0.011566566790393917,0.009163764210752712,0.009163348988008746,0.006762371498791664,0.0067621830318407294
2005-06,0.0031311542341130316,0.0031289167726145095,0.003022339154888032,0.003024942217213056,0.005672740949560939,0.005671960673933052,0.007656970550657727,0.007658975613115349,0.005200621434362729,0.005200489180229972,0.00746712745664313,0.007467450569493828
2005-07,0.004488789492523404,0.004491031392369393,0.005741060314449875,0.005748296988587365,0.007080563447825483,0.0070991278944276814,0.005664009184594976,0.005664027774493485,0.0031146696137966945,0.0031149602172844126,0.0056636377121215276,0.005664053475441522
2005-08,0.004482626090039021,0.004470897364439841,0.0007374083902615958,0.0007380507559238136,0.00683264924914595,0.0068256721063264525,0.00798794299116512,0.008069132627055442,0.005628103374125004,0.005628942381127544,0.001990220419067379,0.0019890120729297855
2005-09,0.005084428083655501,0.005071562965297982,0.0065753656969029795,0.006566717970154068,0.007544829859769564,0.0075610000566530555,0.011318642663935785,0.011331297826064457,0.0088120545484065,0.008811944584578457,0.00882715270046397,0.008827538478891395
2005-10,-0.010635800983799348,-0.01061205900561113,-0.009599871235260182,-0.009648359204343038,-0.008097222029980533,-0.008104904699288595,-0.012936484528282666,-0.012943965212080522,-0.01569184131966872,-0.015691460774227117,-0.01741965453982952,-0.017418552053312775
2005-11,0.0037805827119552493,0.0038995888249637733,0.0032424354464977156,0.003365983730272415,0.00605810727295375,0.006194450518004491,0.011936698068084839,0.011947031570283873,0.00949610602942097,0.009495634661993657,0.007394213902393698,0.007393580100487185
2005-12,0.004758085967120129,0.004762556642779581,0.00430258733934008,0.004313880863624497,0.00714508445214368,0.007149033106254921,0.010172375241908727,0.010174191248810915,0.007570045453223928,0.0075705556834293475,0.009677018158161577,0.009675923491363925
2006-01,0.0017147315614440828,0.0018601047074882082,0.003998108132530875,0.004062298830695976,0.004034122165202714,0.0041023444180072755,0.005054808469220573,0.00555432426899638,0.0025061740742735594,0.003110290060219345,0.0050546625378082854,0.005553346587143793
2006-02,-0.0017618970021084923,-0.0018081219416387073,0.00011415382755863845,7.379960627429405e-05,0.0002769976202217084,0.00023649352084853525,0.0015850100194974015,0.0018278032084910745,-0.0006247461066476445,-0.0003841687883989753,0.0015855891971925384,0.0018282485662184378
2006-03,-0.00629271310157109,-0.0062938307995134,-0.005376607200604178,-0.005373065638842545,-0.0037873786058124637,-0.0037920685279730915,-0.008192660031619337,-0.008170567435595188,-0.010986398388327934,-0.010986426103971159,-0.010503961755725655,-0.0105044493037737
2006-04,0.003043571761388808,0.0030257953782244495,0.0025108453630575678,0.0025009901563963766,0.00524790771941408,0.005258366579586005,0.004335597092190557,0.0043402953971896086,0.001450682140609505,0.0014508776358819198,0.003163808088286313,0.0031636795910383597
2006-05,-0.007849399509524124,-0.007847742682912218,-0.007765532028119804,-0.007758068477910052,-0.005517251999565431,-0.00551453302992444,-0.008781100257433838,-0.008777377760497918,-0.01134720332043393,-0.01134647691505597,-0.013834487943109264,-0.01383470993079805
2006-06,0.0032154662426051583,0.0032215535224684455,0.004257497489018602,0.004267481923618144,0.005500894454382843,0.0055179395338325055,0.0032574288539215512,0.0032870792305006447,0.0007963936006394334,0.0007963308202501018,0.00198149325639152,0.001980587555116209
2006-07,-0.0006811955081049703,-0.0006857827356441248,0.0011749434582697393,0.0011739442492713081,0.0016588948812468196,0.001653264748388672,0.004121984170967874,0.0041195134355400675,0.0016837049756182054,0.0016833582556530224,0.004119415956223671,0.004119380392940242
2006-08,0.0036208423612535956,0.003577697651041989,0.002782001507928289,0.0027408443002654437,0.005943731080635617,0.005924384523700477,0.007786347122187509,0.007791932599316986,0.00533545349389164,0.005335667708378233,0.00019578430328159868,0.00019655897152670576
2006-09,0.0026225781039659335,0.002612170862484886,0.0037880876978586553,0.0036892912906236752,0.005046730562979773,0.0050019221806032466,0.006798412047281266,0.006576145259891364,0.004433312338572248,0.0042409159755130155,0.004458671982824791,0.00416242954894086
2006-10,-0.0003806869461154827,-0.0004231858143347589,-0.000918743328977567,-0.001212253305969968,0.0019254206303529475,0.0018875599482104377,-0.0004895658152732629,-0.0002916839246323022,-0.002797995772909956,-0.0026025397766290537,-0.004091390262796035,-0.0031212805058035142
2006-11,-0.002047797199385859,-0.001972453292246379,-0.003950893548486989,-0.0038620046638083716,0.00045149627896057254,0.0005219669539173744,-9.796615562385202e-05,-0.00011440252654226768,-0.0024681674685772537,-0.0024870514720406467,-0.002910707320088579,-0.002934535086208445
2006-12,0.00024241408515623952,9.667671307145298e-05,0.0007005645325843801,0.0004815562032400855,0.002830955612306285,0.0026851155460678733,0.007118540188521649,0.0073407411551627,0.004551193099084694,0.004956917152572071,0.006425738320793073,0.006854572529513936
2007-01,-0.0042506634804974075,-0.004226142478812034,-0.002105581976451165,-0.0020785138722849705,-0.0020513727769774226,-0.002024448264193457,-0.004432933496857361,-0.0047202132339965175,-0.006534001331324757,-0.0068253623244657335,-0.004440949120447679,-0.0047196094773186426
2007-02,-0.001248290732617563,-0.0013704138649872633,-6.897931980553995e-05,-0.000194213788596298,0.0005622433763599055,0.00044299474554332363,-2.9187657456963834e-05,-3.576112566039402e-05,-0.001755320816224315,-0.0017651328147665346,-0.0016852536944655938,-0.0018141366719831575
2007-03,-0.00743540628611572,-0.007432866291550599,-0.006644650614185621,-0.0066442052837020205,-0.004759830735364345,-0.004759539703517945,-0.009377263969814087,-0.009389936787949749,-0.01198790222502133,-0.011987254553796789,-0.011010806226522507,-0.011012221207010842
2007-04,-0.0026856704627780115,-0.0028233754483472095,-0.002918943778774885,-0.0031027649039335747,-0.0002337337010970275,-0.0003647167437141885,-0.002021082298842125,-0.0019693709444238428,-0.00444734834810645,-0.0043845468772624185,-0.0041228550503759065,-0.004130052980016674
2007-05,-0.008205383291797208,-0.008202493217013052,-0.009325214649021585,-0.009320607063138975,-0.0055406362822584265,-0.005552375743545945,-0.010603823918728605,-0.010603307670855489,-0.013262423934328527,-0.013263129898684278,-0.014163267626172815,-0.014163499493741516
2007-06,-0.006375064594856039,-0.006373035849988606,-0.005257451445451866,-0.005256497228933399,-0.0036846643756924813,-0.0036857749034870935,-0.0053120099216902306,-0.005313587957347821,-0.007971358393045636,-0.007971244339007866,-0.0064874515628138285,-0.006487810299522945
2007-07,0.004862468663289876,0.004863219381226358,0.006522918470001082,0.006522725346600922,0.007302563259631301,0.007309992804653609,0.009428600950609711,0.009430956860434936,0.007027918045870107,0.007028598632283778,0.008190652290500866,0.008190057270473616
2007-08,-0.009128003131474771,-0.009120545860316853,-0.011317814704238094,-0.011313791210207147,-0.006066680823954007,-0.006283574081997201,-0.006452729430379778,-0.006461288380903096,-0.009243552192661375,-0.009242920251670284,-0.009753968686923686,-0.009753446032780166
2007-09,0.0028978078352424053,0.0028943290982335057,0.0026217847571818886,0.0026202999121558435,0.0055628856294969165,0.005581074540380815,0.008550922233941272,0.008558191081626143,0.005957406645580976,0.005957027153936423,0.008558310119125778,0.008558067964948401
2007-10,-0.014301510634417092,-0.014300767260265967,-0.015797680995531582,-0.015797789887496805,-0.011388442424813516,-0.011396262860896567,-0.011746728573144294,-0.011761068366412664,-0.014591117579246027,-0.014591874899998025,-0.01451850408301858,-0.014518472642385816
2007-11,0.0014230432632336143,0.0014244448531870457,0.00048010215112137544,0.00048001445117495933,0.004385294405614859,0.0043971779766800445,0.00632381155955164,0.006333982862403387,0.003558818526186336,0.0035591568904491666,0.002422482575479279,0.002422200042501821
2007-12,0.0018072968435471903,0.0017500688756981742,0.003922694415308348,0.003875324295981031,0.004700764451345263,0.004705560612081827,0.0019295958725662476,0.0019319726961524175,-0.0008744538539537938,-0.0009946525827982944,0.00046196861028979797,0.00034560880900591506
2008-01,0.006747954770465414,0.006774240593358183,0.008949720952549312,0.008966689526102689,0.009712429732267935,0.009731969071980817,0.014491056854986972,0.01455765836630718,0.011741361062630018,0.011801607527935687,0.011631286702920018,0.011687251558049283
2008-02,0.0010383742971822318,0.001038939536616379,0.0032227222441920667,0.003223232902601403,0.003950517847258528,0.003952915338221175,0.004049513898305657,0.004062449345363595,0.001130902472443296,0.0011318734545084919,0.0015755216616832879,0.0015757939004470423
2008-03,0.003455624385416911,0.003456127132561715,0.00548807558200437,0.005488235505352712,0.006448998630835812,0.006451894227172961,0.008530173277264685,0.008538593338626832,0.005447191231420456,0.0054464656499115804,0.004455555511481357,0.0044558268276215784
2008-04,-0.0017595924590072531,-0.0016866725052805398,-0.00043606614696312107,-0.00047076069565332723,0.0012754155729075567,0.0012389942399682052,-0.0008480531324805973,-0.0009624248467946517,-0.004065535704862011,-0.0040594207709560015,-0.004622658823111525,-0.004729967327568585
