n_obs,mean_error_raw,mae_raw,rmse_raw,corr_raw,summary_type,calendar_year
12.0,0.2886605433702285,0.2902867237688557,0.4096627190993794,0.8760342099376298,smoother_monthly_by_year,2005
24.0,-0.019033054306941022,0.2151107096619702,0.2801534793633408,0.9450892632941229,smoother_monthly_by_year,2006
24.0,-0.4375133698137062,0.4426905680993434,0.5673089416010724,0.6889679199322701,smoother_monthly_by_year,2007
36.0,-0.01337757271674156,0.2993405141841177,0.39519432729434734,0.9865514640860686,smoother_monthly_by_year,2008
48.0,0.002139889928306641,0.2978909985699205,0.40199023886798124,0.9831100384300342,smoother_monthly_by_year,2009
60.0,0.05038214730644493,0.292610550720605,0.4163238726084903,0.9061525351994326,smoother_monthly_by_year,2010
72.0,-0.04125102083952524,0.16684367495673275,0.23267701070723149,0.909022788521447,smoother_monthly_by_year,2011
84.0,0.12424777201452833,0.25322379963831276,0.32426093504134096,0.5280291057416334,smoother_monthly_by_year,2012
96.0,0.030680403565268532,0.12753840683146708,0.16180874170343656,0.34204022001797035,smoother_monthly_by_year,2013
108.0,-0.032867913132897976,0.13591169235438086,0.1618271223714837,0.5016658150387858,smoother_monthly_by_year,2014
96.0,-0.1620213661929235,0.19752195497260586,0.23521036912757093,0.4864070944768767,smoother_monthly_by_year,2015
84.0,0.011707661466853996,0.08865134884119792,0.11892209039210372,0.4143976269337779,smoother_monthly_by_year,2016
84.0,0.06869964582898529,0.13846349797439023,0.154814753938961,0.20616059688486588,smoother_monthly_by_year,2017
72.0,-0.13081582763769703,0.1635317128205199,0.1927794426409429,0.8246237774268268,smoother_monthly_by_year,2018
60.0,0.02271413238930918,0.11962360672709137,0.134337192709265,0.7292153100852907,smoother_monthly_by_year,2019
48.0,-0.252442593124526,0.42892459242022757,0.5392078659572617,0.9360373268632454,smoother_monthly_by_year,2020
36.0,-0.031036442551212923,0.28336779643423504,0.3454615487559876,0.9884557740426384,smoother_monthly_by_year,2021
24.0,-0.14369923555461062,0.4976854802392166,0.559974756356703,0.7910306998258237,smoother_monthly_by_year,2022
12.0,0.45862223506591854,0.5061523152763989,0.5807819628647984,0.7079217033977346,smoother_monthly_by_year,2023
