n_obs,mean_error_raw,mae_raw,rmse_raw,corr_raw,summary_type,train_window
120.0,0.06171740519477183,0.5770483619546284,0.7485627543459696,0.9461925136508355,filter_monthly_by_window,2005-2014
120.0,0.02179510881971149,0.5819343510171447,0.7289837894398703,0.9534574308775824,filter_monthly_by_window,2006-2015
120.0,0.025173446416923397,0.3276954422346725,0.42063760724506405,0.9660840339448498,filter_monthly_by_window,2008-2017
120.0,0.041291299601531814,0.365048047326594,0.5161039303762781,0.9393861865704352,filter_monthly_by_window,2009-2018
120.0,0.08576210112514497,0.21761573080518593,0.2728723469509702,0.9823634525871635,filter_monthly_by_window,2010-2019
117.0,-0.025514837114065107,0.26972233400122114,0.3672306536437018,0.9539862809571618,filter_monthly_by_window,2011-2020
114.0,-0.00923521892729047,0.2601598357902106,0.3741016552902695,0.9283853937339589,filter_monthly_by_window,2012-2021
111.0,-0.08893057282420672,0.38275066381323575,0.5250191419327543,0.9171290834400028,filter_monthly_by_window,2013-2022
108.0,-0.11572835817185537,0.4240752789898306,0.5438319329500416,0.901576062856874,filter_monthly_by_window,2014-2023
108.0,-0.07221719153290716,0.38446431818823407,0.5116583640559135,0.9043414150481935,filter_monthly_by_window,2015-2024
108.0,-0.05215816724138923,0.41872989294921076,0.5487675217727866,0.8845945833628228,filter_monthly_by_window,2016-2025
