n_obs,mean_error_raw,mae_raw,rmse_raw,corr_raw,summary_type,train_window
120.0,-0.007967669589784602,0.24770473562445824,0.35485867317262254,0.9881554632541103,smoother_monthly_by_window,2005-2014
120.0,-0.009111915356616965,0.17473578713804977,0.23077674195370074,0.9954284570719588,smoother_monthly_by_window,2006-2015
120.0,-0.007003751073676708,0.22586135570810395,0.27962951153250615,0.9849916723233365,smoother_monthly_by_window,2008-2017
120.0,-0.016321407318541873,0.29110603062795076,0.40271738882454117,0.9632437603404991,smoother_monthly_by_window,2009-2018
120.0,0.01281052692970266,0.12117557391065938,0.14513551026753477,0.9944719949113109,smoother_monthly_by_window,2010-2019
120.0,-0.006476570144961236,0.22991098526710835,0.3423308445150996,0.9616113900458632,smoother_monthly_by_window,2011-2020
120.0,-0.04626046318819865,0.18575635697463125,0.24465701373989487,0.9739071659328435,smoother_monthly_by_window,2012-2021
120.0,-0.06755120799499717,0.18350133767762877,0.2694197439240488,0.9797531233008291,smoother_monthly_by_window,2013-2022
120.0,-0.06897098785616752,0.23947599862773775,0.3258076177479277,0.9670236130100067,smoother_monthly_by_window,2014-2023
120.0,-0.055755571043196325,0.2520643479730436,0.3486942245793139,0.9581371113934616,smoother_monthly_by_window,2015-2024
120.0,-0.0219640289118296,0.19851261311283394,0.2816616589180161,0.970613116647019,smoother_monthly_by_window,2016-2025
