month,ic_signal_vs_lag1_actual,中债-新综合财富(3-5年)指数__next_1m,position,bond_ret_next_1m,strategy_ret,is_trade,signal_value,strategy_ret_abs,positive_rank,negative_rank,abs_rank,extreme_side,scheme_choice,scheme_label,signal_name,signal_col,signal_label,trade_side,trade_side_label,threshold,target_clean,duration_bucket,index_type,series_family,中债-新综合净价(3-5年)指数__next_1m,中债-新综合全价(3-5年)指数__next_1m,中债-综合财富(3-5年)指数__next_1m,中债-综合净价(3-5年)指数__next_1m,中债-综合全价(3-5年)指数__next_1m,中债-新综合财富(5-7年)指数__next_1m,中债-新综合净价(5-7年)指数__next_1m,中债-新综合全价(5-7年)指数__next_1m,中债-综合财富(5-7年)指数__next_1m,中债-综合净价(5-7年)指数__next_1m,中债-综合全价(5-7年)指数__next_1m,actual_signal_vs_lag1_actual
2021-03,,,-1.0,0.0023661827716312,-0.0023661827716312,True,12.399999999999999,0.0023661827716312,17.0,5.0,10.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,0.0023661827716312,,,,,,,,,,12.399999999999999
2023-05,,,-1.0,0.0030179123428024,-0.0030179123428024,True,1.7999999999999998,0.0030179123428024,18.0,4.0,8.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,0.0030179123428024,,,,,,,,,,1.7999999999999998
2020-10,,,-1.0,0.0036469909143383,-0.0036469909143383,True,1.5999999999999996,0.0036469909143383,19.0,3.0,7.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,0.0036469909143383,,,,,,,,,,1.5999999999999996
2023-03,,,-1.0,0.0040957340098601,-0.0040957340098601,True,1.7000000000000002,0.0040957340098601,20.0,2.0,6.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,0.0040957340098601,,,,,,,,,,1.7000000000000002
2020-11,,,-1.0,0.0045066209667417,-0.0045066209667417,True,1.5999999999999996,0.0045066209667417,21.0,1.0,5.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,0.0045066209667417,,,,,,,,,,1.5999999999999996
2020-04,,,-1.0,-0.0201792447798958,0.0201792447798958,True,10.0,0.0201792447798958,1.0,21.0,1.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,-0.0201792447798958,,,,,,,,,,10.0
2022-09,,,-1.0,-0.0079116767258237,0.0079116767258237,True,3.2,0.0079116767258237,2.0,20.0,2.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,-0.0079116767258237,,,,,,,,,,3.2
2020-05,,,-1.0,-0.0072178606740126,0.0072178606740126,True,10.0,0.0072178606740126,3.0,19.0,3.0,top_positive,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,,-0.0072178606740126,,,,,,,,,,10.0
2023-06,,,-1.0,0.0037860338801949,-0.0037860338801949,True,1.7999999999999998,0.0037860338801949,17.0,5.0,10.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.0037860338801949,,,,1.7999999999999998
2020-10,,,-1.0,0.003860491365643,-0.003860491365643,True,1.5999999999999996,0.003860491365643,18.0,4.0,9.0,top_negative,vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,,,,,,,,0.003860491365643,,,,1.5999999999999996
