scheme_choice,scheme_label,signal_name,signal_col,signal_label,target_clean,duration_bucket,index_type,series_family,trade_side,trade_side_label,threshold,n_obs,trade_months,coverage_ratio,mean_signal_abs_trade,avg_monthly_ret_all,avg_monthly_ret_trade,trade_win_rate,annualized_sharpe,cum_return,max_drawdown
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.1,108,42,0.3888888888888889,2.5285714285714285,0.0007133704451701703,0.0018343811447232951,0.6666666666666666,0.5614739567134815,0.07894203423986634,-0.03364229553274756
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.1,108,47,0.4351851851851852,1.3716122373016815,0.00041917047913885746,0.0009632002499360979,0.6170212765957447,0.34774591071677424,0.04532510347272578,-0.027968816470040236
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.1,108,42,0.3888888888888889,2.5285714285714285,0.000596340970704897,0.0015334482103840207,0.6666666666666666,0.4789621971799577,0.06544377996637651,-0.032505889905963925
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.1,108,47,0.4351851851851852,1.3716122373016815,0.000300437542511148,0.0006903671189617869,0.6170212765957447,0.2517659143097381,0.03203085285265361,-0.03069848153633603
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.1,108,42,0.3888888888888889,2.5285714285714285,0.0005964790834405305,0.0015338033574185074,0.6666666666666666,0.47908216526195696,0.06545970481789953,-0.03250158754108057
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,long_on_weak_growth,增长明显走弱时做多债券,0.1,108,47,0.4351851851851852,1.3716122373016815,0.0003005637802903926,0.0006906571972630296,0.6170212765957447,0.2518781855111063,0.032044969476193286,-0.030692397905879187
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.1,108,42,0.3888888888888889,2.5285714285714285,0.0021912556881210615,0.005634657483739873,0.8333333333333334,1.525788204334715,0.26501469960554536,-0.01302867701413235
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合全价(3-5年)指数,3-5年,全价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.1,108,47,0.4351851851851852,1.3716122373016815,0.0021332063282707312,0.0049018358181540204,0.8297872340425532,1.5805290224223598,0.2573182263969205,-0.01302867701413235
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.1,108,42,0.3888888888888889,2.5285714285714285,0.0021879786634502003,0.005626230848871944,0.8333333333333334,1.5265386855566774,0.26457460640542374,-0.012979256980713338
vs_lag1_actual,方案二：相较上一期真实GDP,nowcasting_gdp_signal,ic_signal_vs_lag1_actual,nowcasting_GDP - actual_gdp_lag1,中债-综合净价(3-5年)指数,3-5年,净价,综合,long_on_weak_growth,增长明显走弱时做多债券,0.1,108,47,0.4351851851851852,1.3716122373016815,0.0021306419890394484,0.004895943293962989,0.8297872340425532,1.5816453296685444,0.2569763348107874,-0.012979256980713338
