scheme_choice,scheme_label,signal_name,signal_col,signal_label,trade_side,trade_side_label,threshold,target_clean,duration_bucket,index_type,series_family,trade_months,loss_months,mean_trade_ret,std_trade_ret,min_trade_ret,p10_trade_ret,p25_trade_ret,p50_trade_ret,p75_trade_ret,p90_trade_ret,max_trade_ret,trade_win_rate,worst1_loss_share,worst3_loss_share,worst5_loss_share,cum_return_trade_months,cum_return_ex_worst1_loss,cum_return_ex_worst3_loss,cum_return_ex_worst5_loss,mild_loss_months,medium_loss_months,tail_loss_months,mild_loss_share,medium_loss_share,tail_loss_share
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(3-5年)指数,3-5年,全价,新综合,21,14,0.000674075637984838,0.006063947301174571,-0.0076294104546468,-0.0047239044802243,-0.0021285933338426,-0.0012744103129203,0.0038595150603841,0.0070336404785704,0.0203479807203889,0.3333333333333333,0.20598761262075108,0.49269043067409857,0.6327541345345841,0.013881428284209907,0.021676215483886097,0.03261272918309133,0.03799060522274078,6,6,2,0.19843635643502855,0.4364146280387779,0.3651490155261936
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(3-5年)指数,3-5年,净价,新综合,21,13,0.0010271415477972883,0.005884464047295256,-0.0056942928871308,-0.0048624273181805,-0.0021132923603237,-0.0005754198969629,0.0039756010765998,0.0061335270131294,0.0202272961200024,0.38095238095238093,0.18282487447887133,0.5176249530110814,0.6876370127655064,0.02144220951225173,0.027291910531397567,0.03808873520178446,0.04360762651348793,6,5,2,0.1788294071609178,0.4596620675793865,0.36150852525969585
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(3-5年)指数,3-5年,财富,新综合,21,13,0.001027072096268475,0.0058848128100248,-0.0056943845754087,-0.0048621790729996,-0.0021134307032861,-0.0005751009162811,0.0039755247692696,0.0061344916935829,0.0202285790682645,0.38095238095238093,0.18281283862455752,0.5176153472685179,0.687640481325811,0.021440679874717317,0.027290466863690632,0.038088247518065055,0.043608016299924834,6,5,2,0.1788211521850086,0.4596591675083736,0.36151968030661796
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(3-5年)指数,3-5年,全价,综合,21,15,-0.0028076015960537375,0.005701250500107583,-0.0097683773512415,-0.0086102034488515,-0.0057325448212108,-0.0041127676303771,0.0001943328393254,0.0018994382959843,0.0157905441376052,0.2857142857142857,0.11763658722093367,0.33131739311037706,0.4830952525155712,-0.0576395305098375,-0.048343389630949196,-0.031229957413484777,-0.01890374715964871,1,4,10,0.0002846865062824047,0.19292890049677672,0.8067864129969406
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(3-5年)指数,3-5年,净价,综合,21,15,-0.002802127105336452,0.005696750358775307,-0.009753074058711,-0.0085979156621514,-0.0057239655195966,-0.0041144689395538,0.0001920163552754,0.0018932663352059,0.0157846059178946,0.2857142857142857,0.11761072887421145,0.3312758225232162,0.48294367022578505,-0.057530394855492606,-0.0482478860021367,-0.03115737544893371,-0.018856012951129708,1,4,10,0.0003371411091070727,0.1930432574944859,0.806619601396407
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(3-5年)指数,3-5年,财富,综合,21,14,0.0006739359958456238,0.00606405836235606,-0.0076287755003361,-0.0047250240473943,-0.0021291753190419,-0.0012744748826416,0.0038602465291797,0.0070328503414354,0.0203480133266763,0.3333333333333333,0.20594862618619383,0.4926508082586355,0.6327171728274928,0.013878443477666424,0.02167255402719448,0.03261017257929111,0.037988710480861165,6,6,2,0.19845492455431032,0.4364523807027437,0.36509269474294587
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合全价(5-7年)指数,5-7年,全价,新综合,21,13,0.0006288294943773097,0.006775970953697703,-0.0085087189660872,-0.006892950391645,-0.0038985202814383,-0.0006311144786397,0.0046871890195248,0.0076290858437767,0.0188296543814435,0.38095238095238093,0.18652505860559893,0.5156361525675198,0.7158208369139155,0.01282622543827383,0.02151803531959806,0.0370289800889505,0.04656421082367723,6,4,3,0.13223626364848104,0.35212758378399917,0.5156361525675198
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合净价(5-7年)指数,5-7年,净价,新综合,21,15,-0.0030960860783790334,0.006692181245324073,-0.0123759633640494,-0.0104538040027739,-0.0072638091486214,-0.004410760381559,0.0009127173621603,0.0036047846069356,0.0147261539177159,0.2857142857142857,0.1269935934600999,0.3569698672030899,0.5289061466665466,-0.06346414573202197,-0.05172837078974846,-0.030112515529208128,-0.013654758256618105,1,4,10,0.00837282092346455,0.16308601964449418,0.8285411594320412
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-新综合财富(5-7年)指数,5-7年,财富,新综合,21,15,-0.0030912416978370097,0.006687122721928719,-0.012360044173411,-0.0104399443333411,-0.0072511959662391,-0.0044112115068497,0.0009245106088503,0.0036017641107159,0.0147201232649074,0.2857142857142857,0.12696435234606956,0.35683361730361557,0.5287768842080225,-0.0633679283598848,-0.05164623391910428,-0.030061952114611712,-0.013620265546987587,1,4,10,0.008421982307598953,0.16317283968040414,0.8284051780119969
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合全价(5-7年)指数,5-7年,全价,综合,21,13,0.00044468924564710006,0.006760518586153444,-0.0094166720419703,-0.00523604352644,-0.004380690602989,-0.0015058261642664,0.0040407207039275,0.0083923372902448,0.0187830575924742,0.38095238095238093,0.19409089346931024,0.468695773363679,0.6595657274027775,0.008921317428084663,0.01851231385839691,0.03222083709563939,0.04184642838058639,6,4,3,0.18107357273874802,0.3502306538975731,0.46869577336367907
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合净价(5-7年)指数,5-7年,净价,综合,21,13,0.00044479749985841435,0.0067606763773702195,-0.0094174427195037,-0.0052362536620957,-0.0043803122435168,-0.0015063816966962,0.0040403243340348,0.0083925456684289,0.0187837177100923,0.38095238095238093,0.19410907266956165,0.46871780967944954,0.6595913620212217,0.00892358877821442,0.01851539920919887,0.0322239942015321,0.041849682985966474,6,4,3,0.1810717431271737,0.3502104471933767,0.4687178096794494
vs_lag1_actual,方案二：相较上一期真实GDP,actual_gdp_signal,actual_signal_vs_lag1_actual,actual_gdp_yoy - actual_gdp_lag1,short_on_strong_growth,增长明显走强时做空债券,1.0,中债-综合财富(5-7年)指数,5-7年,财富,综合,21,13,0.0006289100403044762,0.006775958476880321,-0.0085083173766815,-0.006893353802104,-0.0038987471894367,-0.0006302595920695,0.0046874629084182,0.0076295280770681,0.0188289605898823,0.38095238095238093,0.1865165363254821,0.5156270305991827,0.715803433477959,0.012827939199794969,0.02151935003632599,0.037030261980316226,0.04656509280294485,6,4,3,0.13224462785807842,0.3521283415427388,0.5156270305991827
