month,sample,information_date,target_quarter_end,target_gdp_release_date,target_gdp_released_by_information_date,monthly_release_lag_days,gdp_release_lag_days,latest_released_monthly_period,latest_released_gdp_quarter_end,is_information_month_quarter_end,months_before_quarter_end,model_loading_gdp_raw,nowcast_gdp_raw,actual_gdp_raw,nowcast_error_raw,abs_error_raw,squared_error_raw,macro_S_target_nowcast,real_S_target_nowcast,nominal_S_target_nowcast
2020-01,post_train_1y,2020-01-19,2020-03,2020-04-19,False,19,19,2020-01,2020-01,False,2,6.0951409683192646,6.0951409683192646,-6.8,12.895140968319264,12.895140968319264,166.2846605928259,-188.62448276782288,76.51134159258665,719.3416412518645
2020-02,post_train_1y,2020-02-19,2020-03,2020-04-19,False,19,19,2020-02,2020-01,False,1,5.925992764243283,5.925992764243283,-6.8,12.725992764243284,12.725992764243284,161.9508918355724,-242.69387624473688,78.95259769464542,782.9501812354652
2020-03,post_train_1y,2020-03-19,2020-03,2020-04-19,False,19,19,2020-03,2020-01,True,0,1.9585834187060396,1.9585834187060396,-6.8,8.758583418706039,8.758583418706039,76.71278350243236,-347.0079642093327,331.2927784527402,942.7872420365297
2020-04,post_train_1y,2020-04-19,2020-06,2020-07-19,False,19,19,2020-04,2020-04,False,2,-6.890071268557498,-6.890071268557498,3.2,-10.090071268557498,10.090071268557498,101.80953820456952,-466.6540362968469,913.0375322569877,1264.791601000591
2020-05,post_train_1y,2020-05-19,2020-06,2020-07-19,False,19,19,2020-05,2020-04,False,1,-3.4562638952637625,-3.4562638952637625,3.2,-6.656263895263763,6.656263895263763,44.305849043391916,-302.98792662179767,706.935677774429,473.2424499896738
2020-06,post_train_1y,2020-06-19,2020-06,2020-07-19,False,19,19,2020-06,2020-04,True,0,-0.7176825577984962,-0.7176825577984962,3.2,-3.9176825577984964,3.9176825577984964,15.348236623678568,-189.00020577274537,539.789699801569,140.75810790393382
2020-07,post_train_1y,2020-07-19,2020-09,2020-10-19,False,19,19,2020-07,2020-07,False,2,4.834423828845662,4.834423828845662,4.9,-0.06557617115433878,0.06557617115433878,0.004300234223263134,87.55390434574451,208.54305434385313,-1000.9373761880345
2020-08,post_train_1y,2020-08-19,2020-09,2020-10-19,False,19,19,2020-08,2020-07,False,1,5.581309066459834,5.581309066459834,4.9,0.6813090664598338,0.6813090664598338,0.4641820440403702,67.03351987845724,154.30784617296771,-600.6518720781396
2020-09,post_train_1y,2020-09-19,2020-09,2020-10-19,False,19,19,2020-09,2020-07,True,0,5.66427995068574,5.66427995068574,4.9,0.7642799506857401,0.7642799506857401,0.5841238430201973,9.280211199034056,138.9849793606605,-324.24351851402514
2020-10,post_train_1y,2020-10-19,2020-12,2021-01-19,False,19,19,2020-10,2020-10,False,2,9.131541728648287,9.131541728648287,6.5,2.631541728648287,2.631541728648287,6.925011869617214,90.09554817664443,-83.2786904106799,-668.7926507430006
2020-11,post_train_1y,2020-11-19,2020-12,2021-01-19,False,19,19,2020-11,2020-10,False,1,8.66111043979681,8.66111043979681,6.5,2.1611104397968095,2.1611104397968095,4.67039833299876,72.64881123343363,-54.20881384094403,-510.2391604095112
2020-12,post_train_1y,2020-12-19,2020-12,2021-01-19,False,19,19,2020-12,2020-10,True,0,7.979874475711051,7.979874475711051,6.5,1.4798744757110507,1.4798744757110507,2.190028463861057,64.13105232803403,-9.30549261805249,-420.2996274152605
