n_obs,mean_error_raw,mae_raw,rmse_raw,corr_raw,summary_type,calendar_year
12.0,0.389559747115205,0.7601185229390256,0.982626179223011,0.01146176129517409,filter_monthly_by_year,2005
24.0,-0.3234914598983498,0.564342327214586,0.7039907294004408,0.5018053360392548,filter_monthly_by_year,2006
24.0,-0.9986022630317196,1.0975896394899145,1.2360673915444556,0.39891584565075694,filter_monthly_by_year,2007
36.0,0.4518790900105013,0.6185592919936173,0.7272478682063097,0.9490471103775492,filter_monthly_by_year,2008
48.0,-0.4199020705839303,0.6290384833439546,0.7711225861747596,0.9525715673353687,filter_monthly_by_year,2009
60.0,0.2764815665399019,0.5520692182630292,0.7239063609685842,0.7751433236870725,filter_monthly_by_year,2010
72.0,0.06808788267173875,0.35348438593996256,0.42608266226498864,0.7487177414155229,filter_monthly_by_year,2011
84.0,0.13536754357040268,0.3651051977803134,0.4635996079756645,0.3009361684128591,filter_monthly_by_year,2012
96.0,0.13748754917134015,0.2894717145298826,0.37757554190300235,0.3558872655934776,filter_monthly_by_year,2013
108.0,0.04271069701777374,0.25563433260105745,0.31489657828482975,-0.0016883524668104125,filter_monthly_by_year,2014
96.0,-0.11441413137609006,0.27529173757669856,0.34952674359417,0.3077679406461668,filter_monthly_by_year,2015
84.0,0.024733748768470423,0.17668192644721534,0.22777898492887963,0.260094995978032,filter_monthly_by_year,2016
84.0,0.033621128690167715,0.24861513551057707,0.29021838551991014,-0.013370250378475373,filter_monthly_by_year,2017
72.0,-0.13373812287193465,0.21832838288193407,0.26754227949848214,0.5714993761652141,filter_monthly_by_year,2018
60.0,-0.0009798020374493029,0.1923550109290027,0.25619939255934326,0.2279825137648727,filter_monthly_by_year,2019
48.0,-0.19260205929978466,0.7048433713184824,0.8373630340308431,0.7319177365124057,filter_monthly_by_year,2020
36.0,0.14110148158534214,0.6670671008166656,0.8073544824428663,0.8425773451249685,filter_monthly_by_year,2021
24.0,-0.05359037127379085,0.950085789696531,1.0440598789031907,0.448564787979917,filter_monthly_by_year,2022
12.0,0.3977842506700273,0.5783473274653202,0.7155432312747676,0.6333091914944535,filter_monthly_by_year,2023
