month,sample,information_date,release_calendar_mode,target_quarter_end,target_gdp_release_date,target_gdp_released_by_information_date,monthly_release_lag_days,gdp_release_lag_days,latest_released_monthly_period,latest_released_gdp_quarter_end,is_information_month_quarter_end,months_before_quarter_end,model_loading_gdp_std,model_loading_gdp_raw,actual_gdp_raw,actual_gdp_std,macro_S_target_nowcast,real_S_target_nowcast,nominal_S_target_nowcast,nowcast_gdp_std,nowcast_gdp_raw,nowcast_error_raw,abs_error_raw,squared_error_raw
2010-01,train_diagnostics,2010-01-19,monthly_19th_information_set,2010-03,2010-04-19,False,19,19,2010-01,2010-01,False,2,3.3063098650825395,12.236162851597648,12.2,3.2800384270159264,208.98479293905757,-274.4975570363696,-179.08096635973425,3.3063098650825395,12.236162851597648,0.03616285159764843,0.03616285159764843,0.0013077518356735434
2010-02,train_diagnostics,2010-02-19,monthly_19th_information_set,2010-03,2010-04-19,False,19,19,2010-02,2010-01,False,1,3.3216926458092595,12.25733737638647,12.2,3.2800384270159264,219.66161272765703,-274.14810395033055,-183.88527021665004,3.3216926458092595,12.25733737638647,0.05733737638647085,0.05733737638647085,0.003287574730883825
2010-03,train_diagnostics,2010-03-19,monthly_19th_information_set,2010-03,2010-04-19,False,19,19,2010-03,2010-01,True,0,3.2006326802477756,12.090697333389361,12.2,3.2800384270159264,146.01092212570012,-275.15943944574605,-82.08082088048343,3.2006326802477756,12.090697333389361,-0.10930266661063825,0.10930266661063825,0.011947072928196335
2010-04,train_diagnostics,2010-04-19,monthly_19th_information_set,2010-06,2010-07-19,False,19,19,2010-04,2010-04,False,2,1.94872376172412,10.367434361657459,10.7,2.1903246638877114,153.74010559379076,-156.66453549921647,-68.32887343859022,1.94872376172412,10.367434361657459,-0.3325656383425404,0.3325656383425404,0.11059990380618137
2010-05,train_diagnostics,2010-05-19,monthly_19th_information_set,2010-06,2010-07-19,False,19,19,2010-05,2010-04,False,1,2.1212744313920697,10.604951784360205,10.7,2.1903246638877114,223.8767897639675,-161.06256394007937,-172.3787840800244,2.1212744313920697,10.604951784360205,-0.09504821563979426,0.09504821563979426,0.009034163296308831
2010-06,train_diagnostics,2010-06-19,monthly_19th_information_set,2010-06,2010-07-19,False,19,19,2010-06,2010-04,True,0,1.9875305254371072,10.420852192595353,10.7,2.1903246638877114,225.2062025856235,-148.31909594587543,-143.5549929103138,1.9875305254371072,10.420852192595353,-0.2791478074046463,0.2791478074046463,0.0779234983788215
2010-07,train_diagnostics,2010-07-19,monthly_19th_information_set,2010-09,2010-10-19,False,19,19,2010-07,2010-07,False,2,1.8613108469909745,10.247109762174272,9.9,1.6091439902193312,116.84716399605418,-154.66484513390628,-19.065400591209198,1.8613108469909745,10.247109762174272,0.3471097621742718,0.3471097621742718,0.12048518699667954
2010-08,train_diagnostics,2010-08-19,monthly_19th_information_set,2010-09,2010-10-19,False,19,19,2010-08,2010-07,False,1,1.637806809234482,9.939454607234936,9.9,1.6091439902193312,72.91792023106416,-141.10412153989802,72.52074687551575,1.637806809234482,9.939454607234936,0.039454607234935324,0.039454607234935324,0.0015566660320630108
2010-09,train_diagnostics,2010-09-19,monthly_19th_information_set,2010-09,2010-10-19,False,19,19,2010-09,2010-07,True,0,1.5991857552629634,9.886292407290819,9.9,1.6091439902193312,77.75274964866009,-136.67818765246344,110.09253994156329,1.5991857552629634,9.886292407290819,-0.013707592709181426,0.013707592709181426,0.00018789809788080379
2010-10,train_diagnostics,2010-10-19,monthly_19th_information_set,2010-12,2011-01-19,False,19,19,2010-10,2010-10,False,2,1.7117821763667602,10.041282311401833,9.9,1.6091439902193312,108.25691259966209,-142.10629141271784,232.15466030578182,1.7117821763667602,10.041282311401833,0.14128231140183267,0.14128231140183267,0.01996069151504442
2010-11,train_diagnostics,2010-11-19,monthly_19th_information_set,2010-12,2011-01-19,False,19,19,2010-11,2010-10,False,1,1.6363097470696732,9.937393888793821,9.9,1.6091439902193312,59.180531499398455,-143.26648835929694,297.4788087273357,1.6363097470696732,9.937393888793821,0.03739388879382055,0.03739388879382055,0.0013983029191246181
2010-12,train_diagnostics,2010-12-19,monthly_19th_information_set,2010-12,2011-01-19,False,19,19,2010-12,2010-10,True,0,1.7330626451454179,10.070575052530799,9.9,1.6091439902193312,33.553577633287375,-156.619483389208,370.66377306687616,1.7330626451454179,10.070575052530799,0.17057505253079874,0.17057505253079874,0.02909584854588475
2011-01,train_diagnostics,2011-01-19,monthly_19th_information_set,2011-03,2011-04-19,False,19,19,2011-01,2011-01,False,2,1.6121335805556547,9.90411519580299,10.1,1.7544391586364259,-23.273637822774162,-154.8232993863072,392.4072558658645,1.6121335805556547,9.90411519580299,-0.19588480419700893,0.19588480419700893,0.038370856515300526
2011-02,train_diagnostics,2011-02-19,monthly_19th_information_set,2011-03,2011-04-19,False,19,19,2011-02,2011-01,False,1,1.7691784326072444,10.120288732421585,10.1,1.7544391586364259,28.84508713074348,-160.7897072174631,462.5293959744681,1.7691784326072444,10.120288732421585,0.020288732421585465,0.020288732421585465,0.0004116326632746932
2011-03,train_diagnostics,2011-03-19,monthly_19th_information_set,2011-03,2011-04-19,False,19,19,2011-03,2011-01,True,0,1.4876647723556675,9.732782852744371,10.1,1.7544391586364259,42.900390149652765,-132.0795617102588,457.6000671223331,1.4876647723556675,9.732782852744371,-0.36721714725562826,0.36721714725562826,0.13484843323856177
