month,quarter,nowcasting_GDP,actual_gdp_yoy,actual_gdp_lag1,actual_gdp_lag2,past2_actual_gdp_mean,gdp_gap_vs_lag2_avg,gdp_signal_direction,gdp_signal_abs,nowcasting_gdp_diff,actual_gdp_yoy_diff,中债-新综合财富(3-5年)指数,中债-新综合净价(3-5年)指数,中债-新综合全价(3-5年)指数,中债-综合财富(3-5年)指数,中债-综合净价(3-5年)指数,中债-综合全价(3-5年)指数,中债-新综合财富(5-7年)指数,中债-新综合净价(5-7年)指数,中债-新综合全价(5-7年)指数,中债-综合财富(5-7年)指数,中债-综合净价(5-7年)指数,中债-综合全价(5-7年)指数
2015-01,2015Q1,7.358259432421397,7.1,7.4,7.3,7.35,0.00825943242139715,1.0,0.00825943242139715,,,0.0055900867410161,0.0055909384470167,0.0072173259798082,0.0072177204691794,0.0091947123083597,0.0091990468221696,0.0120837335871075,0.0120913430278821,0.0086736137715155,0.008673107878097,0.0105445570456117,0.0105444282592861
2015-02,2015Q1,7.008876973589286,7.1,7.4,7.3,7.35,-0.34112302641071324,-1.0,0.34112302641071324,-0.3493824588321104,0.0,-0.0087413345741619,-0.0087454943560882,-0.009710918123168,-0.0097141418049361,-0.0051551091860218,-0.0051636424839003,-0.0060864731432017,-0.0060906513914006,-0.0090835753776558,-0.009084111721699,-0.0095614158037437,-0.0095613251066773
2015-03,2015Q1,6.705922657979788,7.1,7.4,7.3,7.35,-0.6440773420202115,-1.0,0.6440773420202115,-0.30295431560949826,0.0,-0.0030968308931498,-0.0030969408243163,-0.0032384085535108,-0.0032390901804715,0.0014535933057053,0.0014208804957995,-0.0025169597398886,-0.0025301755512547,-0.0063370478893169,-0.0063371283030515,-0.0074672155650881,-0.0074670403367391
2015-04,2015Q2,6.694684343413422,7.1,7.1,7.4,7.25,-0.5553156565865782,-1.0,0.5553156565865782,-0.01123831456636637,0.0,0.0092869196047915,0.0092862542917675,0.0095122952061228,0.0095126834243448,0.0136284155511281,0.0136472831567757,0.0120790484925519,0.0120927963000285,0.0085129512494288,0.0085124275476664,0.0080002598776047,0.0080002987021028
2015-05,2015Q2,6.828817465499336,7.1,7.1,7.4,7.25,-0.4211825345006641,-1.0,0.4211825345006641,0.1341331220859141,0.0,-0.0056733244440417,-0.005673473255318,-0.0044968756537477,-0.0044967410950651,-0.0011197041742763,-0.0011279965766198,-0.0015176612507791,-0.001525070457323,-0.0054432741728428,-0.0054432133096207,-0.0056343856047761,-0.0056339428561098
2015-06,2015Q2,6.925129690970177,7.1,7.1,7.4,7.25,-0.32487030902982283,-1.0,0.32487030902982283,0.09631222547084128,0.0,0.0038211257204878,0.0038219205573029,0.003375450273364,0.0033757558518299,0.007130615687712,0.0071337384710274,0.0059604876783883,0.0059629015213888,0.0029809493901249,0.0029814390053672,0.004001723264613,0.0040013462133201
2015-07,2015Q3,7.458847024877933,7.0,7.1,7.1,7.1,0.3588470248779334,1.0,0.3588470248779334,0.5337173339077559,-0.09999999999999964,0.001673178407213,0.0016730481928903,0.0030314402620448,0.0030314554642991,0.0058058448817361,0.0058180494145776,0.0065060725857102,0.0065166226894581,0.0027450263738766,0.0027454781907212,0.0029948417684904,0.0029953155762745
2015-08,2015Q3,7.308409788814623,7.0,7.1,7.1,7.1,0.20840978881462302,1.0,0.20840978881462302,-0.1504372360633104,0.0,0.0004305965979913,0.0004296062929916,4.358904970436228e-05,4.283560787365914e-05,0.0049811231130461,0.0049911293697431,0.0093364426004933,0.0093558264553188,0.005779194137796,0.0057791884324618,0.0056120747239343,0.0056124106562702
2015-09,2015Q3,7.216429409277,7.0,7.1,7.1,7.1,0.11642940927699996,1.0,0.11642940927699996,-0.09198037953762306,0.0,0.0045391322849723,0.0045386555824871,0.0041465439110464,0.0041469912439242,0.0087311218000263,0.0087461112433584,0.0116121243517994,0.011619316886315,0.0083329775880469,0.0083334044941367,0.0103696366937369,0.0103701935673752
2015-10,2015Q4,7.017585809774822,6.9,7.0,7.1,7.05,-0.032414190225178,-1.0,0.032414190225178,-0.19884359950217778,-0.09999999999999964,-0.0025558328947845,-0.0025567685117702,-0.0027130812632005,-0.0027129374736393,0.002082667111587,0.0020978996609208,0.0016917681736956,0.0016997941791756,-0.0020143768632281,-0.0020147081210403,-0.0018682702506523,-0.0018677680526522
